Date,Symbol,Adj Close,Close,High,Low,Open,Volume
2020-05-29,msft,180.81509399414062,183.25,184.27000427246094,180.41000366210938,182.72999572753906,42130400.0
2020-05-29,aapl,78.72001647949219,79.48500061035156,80.2874984741211,79.11750030517578,79.8125,153532400.0
2020-05-29,sbux,75.9485092163086,77.98999786376953,78.63999938964844,77.26000213623047,78.62000274658203,10043600.0
2020-05-29,amzn,2442.3701171875,2442.3701171875,2442.3701171875,2398.199951171875,2415.93994140625,3509900.0
2020-05-29,tsla,167.0,167.0,167.0,160.8419952392578,161.75,58822500.0
2020-06-01,mrna,62.18000030517578,62.18000030517578,63.900001525878906,60.5099983215332,62.7599983215332,21257500.0
2020-06-01,msft,180.4006805419922,182.8300018310547,183.0,181.4600067138672,182.5399932861328,22622400.0
2020-06-01,aapl,79.68810272216797,80.4625015258789,80.5875015258789,79.30249786376953,79.4375,80791200.0
2020-06-01,sbux,76.2698745727539,78.31999969482422,78.6500015258789,76.7699966430664,77.66000366210938,7922000.0
2020-06-01,amzn,2471.0400390625,2471.0400390625,2476.929931640625,2444.169921875,2448.0,2928900.0
2020-06-01,tsla,179.6199951171875,179.6199951171875,179.8000030517578,170.82000732421875,171.60000610351562,74697500.0
2020-06-02,mrna,59.869998931884766,59.869998931884766,59.95000076293945,55.35499954223633,58.70000076293945,21701100.0
2020-06-02,msft,182.45303344726562,184.91000366210938,185.0,181.35000610351562,184.25,30794600.0
2020-06-02,aapl,80.05699920654297,80.83499908447266,80.86000061035156,79.73249816894531,80.1875,87642800.0
2020-06-02,sbux,75.74400329589844,77.77999877929688,78.26000213623047,76.79000091552734,77.97000122070312,9521000.0
2020-06-02,amzn,2472.409912109375,2472.409912109375,2473.530029296875,2445.31005859375,2467.0,2529900.0
2020-06-02,tsla,176.31199645996094,176.31199645996094,181.73199462890625,174.1999969482422,178.94000244140625,67828000.0
2020-06-03,mrna,59.88999938964844,59.88999938964844,63.369998931884766,57.099998474121094,57.5099983215332,20811500.0
2020-06-03,msft,182.89706420898438,185.36000061035156,185.94000244140625,183.5800018310547,184.82000732421875,27311000.0
2020-06-03,aapl,80.49772644042969,81.27999877929688,81.55000305175781,80.57499694824219,81.16500091552734,104491200.0
2020-06-03,sbux,77.49689483642578,79.58000183105469,79.94999694824219,78.30000305175781,78.44999694824219,9956700.0
2020-06-03,amzn,2478.39990234375,2478.39990234375,2488.0,2461.169921875,2468.010009765625,2671000.0
2020-06-03,tsla,176.5919952392578,176.5919952392578,179.58799743652344,176.02000427246094,177.62399291992188,39747500.0
2020-06-04,mrna,60.59000015258789,60.59000015258789,61.93000030517578,58.52000045776367,61.61000061035156,13504000.0
2020-06-04,msft,180.48948669433594,182.9199981689453,185.83999633789062,182.3000030517578,184.3000030517578,28761800.0
2020-06-04,aapl,79.80447387695312,80.58000183105469,81.40499877929688,80.19499969482422,81.09750366210938,87560400.0
2020-06-04,sbux,76.67887115478516,78.73999786376953,80.16999816894531,78.47000122070312,79.30999755859375,7667600.0
2020-06-04,amzn,2460.60009765625,2460.60009765625,2507.5400390625,2450.010009765625,2477.429931640625,2948700.0
2020-06-04,tsla,172.87600708007812,172.87600708007812,179.14999389648438,171.68800354003906,177.9759979248047,44438500.0
2020-06-05,mrna,58.189998626708984,58.189998626708984,59.189998626708984,56.630001068115234,58.4900016784668,14677900.0
2020-06-05,msft,184.7126007080078,187.1999969482422,187.72999572753906,182.00999450683594,182.6199951171875,39893600.0
2020-06-05,aapl,82.07738494873047,82.875,82.9375,80.80750274658203,80.8375015258789,137250400.0
2020-06-05,sbux,79.98988342285156,82.13999938964844,82.33000183105469,79.97000122070312,80.33000183105469,12030800.0
2020-06-05,amzn,2483.0,2483.0,2488.64990234375,2437.1298828125,2444.510009765625,3306400.0
2020-06-05,tsla,177.1320037841797,177.1320037841797,177.3040008544922,173.24000549316406,175.5679931640625,39059500.0
2020-06-08,mrna,59.099998474121094,59.099998474121094,59.380001068115234,56.720001220703125,58.29999923706055,11249300.0
2020-06-08,msft,185.85719299316406,188.36000061035156,188.5500030517578,184.44000244140625,185.94000244140625,33211600.0
2020-06-08,aapl,82.56265258789062,83.36499786376953,83.4000015258789,81.83000183105469,82.5625,95654400.0
2020-06-08,sbux,81.37271118164062,83.55999755859375,83.62000274658203,82.18000030517578,83.08000183105469,10229600.0
2020-06-08,amzn,2524.06005859375,2524.06005859375,2530.0,2487.340087890625,2500.199951171875,3970700.0
2020-06-08,tsla,189.98399353027344,189.98399353027344,190.0,181.83200073242188,183.8000030517578,70873500.0
2020-06-09,mrna,58.22999954223633,58.22999954223633,59.404998779296875,57.72999954223633,58.54999923706055,7600200.0
2020-06-09,msft,187.278076171875,189.8000030517578,190.6999969482422,187.25999450683594,188.0,29783900.0
2020-06-09,aapl,85.16981506347656,85.99749755859375,86.40249633789062,83.00250244140625,83.03500366210938,147712400.0
2020-06-09,sbux,80.21385955810547,82.37000274658203,83.22000122070312,81.76000213623047,82.62000274658203,7999800.0
2020-06-09,amzn,2600.860107421875,2600.860107421875,2626.429931640625,2525.0,2529.43994140625,5176000.0
2020-06-09,tsla,188.13400268554688,188.13400268554688,190.88800048828125,184.78599548339844,188.0019989013672,56941000.0
2020-06-10,mrna,60.06999969482422,60.06999969482422,60.720001220703125,58.599998474121094,58.79999923706055,11074400.0
2020-06-10,msft,194.2245330810547,196.83999633789062,198.52000427246094,191.00999450683594,191.1300048828125,43872300.0
2020-06-10,aapl,87.36103820800781,88.20999908447266,88.69249725341797,86.52249908447266,86.9749984741211,166651600.0
2020-06-10,sbux,76.94180297851562,79.01000213623047,80.02999877929688,78.19999694824219,79.87999725341797,19683800.0
2020-06-10,amzn,2647.449951171875,2647.449951171875,2722.35009765625,2626.260009765625,2645.0,4946000.0
2020-06-10,tsla,205.00999450683594,205.00999450683594,205.49600219726562,196.5,198.37600708007812,92817000.0
2020-06-11,mrna,60.20000076293945,60.20000076293945,66.68699645996094,58.77000045776367,62.95000076293945,32085200.0
2020-06-11,msft,183.7949676513672,186.27000427246094,195.75999450683594,186.07000732421875,193.1300048828125,52854700.0
2020-06-11,aapl,83.16678619384766,83.9749984741211,87.76499938964844,83.87000274658203,87.32749938964844,201662400.0
2020-06-11,sbux,70.6703872680664,72.56999969482422,76.79000091552734,72.1500015258789,75.75,26422200.0
2020-06-11,amzn,2557.9599609375,2557.9599609375,2671.3798828125,2536.22998046875,2603.5,5800100.0
2020-06-11,tsla,194.5679931640625,194.5679931640625,203.79200744628906,194.39999389648438,198.0399932861328,79582500.0
2020-06-12,mrna,62.0,62.0,63.630001068115234,60.290000915527344,62.35499954223633,14742900.0
2020-06-12,msft,185.2454376220703,187.74000549316406,191.72000122070312,185.17999267578125,190.5399932861328,43373600.0
2020-06-12,aapl,83.88480377197266,84.69999694824219,86.94999694824219,83.55500030517578,86.18000030517578,200146000.0
2020-06-12,sbux,74.38066101074219,76.37999725341797,76.72000122070312,73.80999755859375,75.0,18529800.0
2020-06-12,amzn,2545.02001953125,2545.02001953125,2621.47998046875,2503.35009765625,2601.2099609375,5436100.0
2020-06-12,tsla,187.05599975585938,187.05599975585938,197.5959930419922,182.52000427246094,196.0,83817000.0
2020-06-15,mrna,66.56999969482422,66.56999969482422,66.9800033569336,63.42399978637695,65.9000015258789,19339300.0
2020-06-15,msft,186.4294891357422,188.94000244140625,190.82000732421875,184.00999450683594,184.5800018310547,32770200.0
2020-06-15,aapl,84.92223358154297,85.74749755859375,86.41999816894531,83.1449966430664,83.3125,138808800.0
2020-06-15,sbux,74.94546508789062,76.95999908447266,77.91000366210938,74.08000183105469,74.30000305175781,14644700.0
2020-06-15,amzn,2572.679931640625,2572.679931640625,2584.0,2508.0,2526.60009765625,3865100.0
2020-06-15,tsla,198.17999267578125,198.17999267578125,199.76800537109375,181.6999969482422,183.55799865722656,78486000.0
2020-06-16,mrna,64.33999633789062,64.33999633789062,66.5999984741211,62.599998474121094,66.30999755859375,16537800.0
2020-06-16,msft,190.9979705810547,193.57000732421875,195.5800018310547,191.4600067138672,192.88999938964844,42556700.0
2020-06-16,aapl,87.17285919189453,88.0199966430664,88.30000305175781,86.18000030517578,87.86499786376953,165428800.0
2020-06-16,sbux,75.80242919921875,77.83999633789062,78.94000244140625,76.38999938964844,78.79000091552734,10890100.0
2020-06-16,amzn,2615.27001953125,2615.27001953125,2620.0,2576.0,2620.0,3585600.0
2020-06-16,tsla,196.42599487304688,196.42599487304688,202.5760040283203,192.47799682617188,202.3699951171875,70255500.0
2020-06-17,mrna,63.310001373291016,63.310001373291016,65.87999725341797,62.58000183105469,63.599998474121094,13616000.0
2020-06-17,msft,191.6590576171875,194.24000549316406,196.32000732421875,193.69000244140625,195.02999877929688,25687800.0
2020-06-17,aapl,87.0515365600586,87.89749908447266,88.8499984741211,87.77249908447266,88.7874984741211,114406400.0
2020-06-17,sbux,75.08179473876953,77.0999984741211,78.29000091552734,76.68000030517578,78.06999969482422,6906700.0
2020-06-17,amzn,2640.97998046875,2640.97998046875,2655.0,2631.820068359375,2647.5,2959300.0
2020-06-17,tsla,198.35800170898438,198.35800170898438,201.0,196.51400756835938,197.54200744628906,49454000.0
2020-06-18,mrna,64.94999694824219,64.94999694824219,65.4000015258789,62.58000183105469,63.029998779296875,10914400.0
2020-06-18,msft,193.71144104003906,196.32000732421875,196.49000549316406,194.0,194.0,23061600.0
2020-06-18,aapl,87.08621215820312,87.93250274658203,88.36250305175781,87.30500030517578,87.85250091552734,96820400.0
2020-06-18,sbux,74.31249237060547,76.30999755859375,76.79000091552734,75.80000305175781,76.72000122070312,8486000.0
2020-06-18,amzn,2653.97998046875,2653.97998046875,2659.639892578125,2636.110107421875,2647.010009765625,2487800.0
2020-06-18,tsla,200.79200744628906,200.79200744628906,203.83999633789062,198.8939971923828,200.60000610351562,48759500.0
2020-06-19,mrna,66.3499984741211,66.3499984741211,66.44999694824219,64.01000213623047,64.98999786376953,16076700.0
2020-06-19,msft,192.55697631835938,195.14999389648438,199.2899932861328,194.3699951171875,198.58999633789062,44441100.0
2020-06-19,aapl,86.58853912353516,87.43000030517578,89.13999938964844,86.2874984741211,88.66000366210938,264476000.0
2020-06-19,sbux,73.42630767822266,75.4000015258789,77.37999725341797,74.87999725341797,77.02999877929688,12538600.0
2020-06-19,amzn,2675.010009765625,2675.010009765625,2697.429931640625,2659.0,2678.080078125,5777000.0
2020-06-19,tsla,200.17999267578125,200.17999267578125,203.19400024414062,198.26800537109375,202.55599975585938,43398500.0
2020-06-22,mrna,64.75,64.75,66.29000091552734,62.119998931884766,65.91999816894531,13586400.0
2020-06-22,msft,197.9049530029297,200.57000732421875,200.75999450683594,195.22999572753906,195.7899932861328,32818900.0
2020-06-22,aapl,88.8540267944336,89.71749877929688,89.86499786376953,87.7874984741211,87.83499908447266,135445200.0
2020-06-22,sbux,73.42630767822266,75.4000015258789,75.6500015258789,73.91999816894531,74.9000015258789,8238600.0
2020-06-22,amzn,2713.820068359375,2713.820068359375,2715.0,2669.0,2684.5,3208800.0
2020-06-22,tsla,198.86399841308594,198.86399841308594,201.7760009765625,198.00399780273438,199.99000549316406,31812000.0
2020-06-23,mrna,62.939998626708984,62.939998626708984,65.08000183105469,62.7400016784668,64.0999984741211,12361300.0
2020-06-23,msft,199.22715759277344,201.91000366210938,203.9499969482422,201.42999267578125,202.08999633789062,30917400.0
2020-06-23,aapl,90.75059509277344,91.63249969482422,93.09500122070312,90.56749725341797,91.0,212155600.0
2020-06-23,sbux,73.51395416259766,75.48999786376953,76.37000274658203,75.06999969482422,76.33000183105469,8076600.0
2020-06-23,amzn,2764.409912109375,2764.409912109375,2783.110107421875,2718.0400390625,2726.02001953125,4231700.0
2020-06-23,tsla,200.3560028076172,200.3560028076172,202.39999389648438,198.802001953125,199.7760009765625,31826500.0
2020-06-24,mrna,64.83999633789062,64.83999633789062,66.15599822998047,63.13999938964844,63.22999954223633,14377100.0
2020-06-24,msft,195.21124267578125,197.83999633789062,203.25,196.55999755859375,201.60000610351562,36740600.0
2020-06-24,aapl,89.14866638183594,90.01499938964844,92.19750213623047,89.62999725341797,91.25,192623200.0
2020-06-24,sbux,71.71237182617188,73.63999938964844,74.91999816894531,72.0,74.9000015258789,12306400.0
2020-06-24,amzn,2734.39990234375,2734.39990234375,2796.0,2721.0,2780.0,4526600.0
2020-06-24,tsla,192.1699981689453,192.1699981689453,200.17599487304688,190.6280059814453,198.82200622558594,54798000.0
2020-06-25,mrna,62.0,62.0,67.0,58.5099983215332,67.0,26905700.0
2020-06-25,msft,197.67800903320312,200.33999633789062,200.61000061035156,195.47000122070312,197.8000030517578,27803900.0
2020-06-25,aapl,90.3321533203125,91.20999908447266,91.25,89.39250183105469,90.17500305175781,137522400.0
2020-06-25,sbux,71.91687774658203,73.8499984741211,74.11000061035156,72.16999816894531,73.22000122070312,8624800.0
2020-06-25,amzn,2754.580078125,2754.580078125,2756.22998046875,2712.139892578125,2739.550048828125,2968700.0
2020-06-25,tsla,197.1959991455078,197.1959991455078,197.1959991455078,187.42999267578125,190.85400390625,46272500.0
2020-06-26,mrna,61.279998779296875,61.279998779296875,62.290000915527344,59.13999938964844,60.709999084472656,13866300.0
2020-06-26,msft,193.72129821777344,196.3300018310547,199.88999938964844,194.8800048828125,199.72999572753906,54675800.0
2020-06-26,aapl,87.55663299560547,88.40750122070312,91.33000183105469,88.25499725341797,91.10250091552734,205256800.0
2020-06-26,sbux,69.6965560913086,71.56999969482422,73.7699966430664,71.25,73.62999725341797,17627800.0
2020-06-26,amzn,2692.8701171875,2692.8701171875,2782.570068359375,2688.0,2775.06005859375,6500800.0
2020-06-26,tsla,191.947998046875,191.947998046875,199.0,190.9739990234375,198.95599365234375,44274500.0
2020-06-29,mrna,62.08000183105469,62.08000183105469,63.0,59.400001525878906,61.81999969482422,8074200.0
2020-06-29,msft,195.8032684326172,198.44000244140625,198.52999877929688,193.5500030517578,195.77999877929688,26701600.0
2020-06-29,aapl,89.57451629638672,90.44499969482422,90.5425033569336,87.81999969482422,88.3125,130646000.0
2020-06-29,sbux,71.55657196044922,73.4800033569336,73.5,71.05999755859375,71.41000366210938,8653000.0
2020-06-29,amzn,2680.3798828125,2680.3798828125,2696.800048828125,2630.080078125,2690.010009765625,4223400.0
2020-06-29,tsla,201.8699951171875,201.8699951171875,202.0,189.70399475097656,193.802001953125,45132000.0
2020-06-30,mrna,64.20999908447266,64.20999908447266,65.15899658203125,61.79999923706055,62.18000030517578,11955200.0
2020-06-30,msft,200.80589294433594,203.50999450683594,204.39999389648438,197.74000549316406,197.8800048828125,34310300.0
2020-06-30,aapl,90.32225799560547,91.19999694824219,91.49500274658203,90.0,90.0199966430664,140223200.0
2020-06-30,sbux,71.66368865966797,73.58999633789062,73.87999725341797,72.80999755859375,73.58000183105469,11324000.0
2020-06-30,amzn,2758.820068359375,2758.820068359375,2769.6298828125,2675.030029296875,2685.070068359375,3769700.0
2020-06-30,tsla,215.96200561523438,215.96200561523438,217.53799438476562,200.74600219726562,201.3000030517578,84592500.0
2020-07-01,mrna,61.59000015258789,61.59000015258789,63.72999954223633,59.119998931884766,63.0,17916500.0
2020-07-01,msft,201.98007202148438,204.6999969482422,206.35000610351562,201.77000427246094,203.13999938964844,32061200.0
2020-07-01,aapl,90.15140533447266,91.02749633789062,91.83999633789062,90.97750091552734,91.27999877929688,110737200.0
2020-07-01,sbux,72.09217071533203,74.02999877929688,74.69000244140625,73.37999725341797,74.0,6750000.0
2020-07-01,amzn,2878.699951171875,2878.699951171875,2895.0,2754.0,2757.989990234375,6363400.0
2020-07-01,tsla,223.92599487304688,223.92599487304688,227.0659942626953,216.10000610351562,216.60000610351562,66634500.0
2020-07-02,mrna,58.56999969482422,58.56999969482422,61.79999923706055,55.810001373291016,60.0,26544400.0
2020-07-02,msft,203.51934814453125,206.25999450683594,208.02000427246094,205.0,205.67999267578125,29315800.0
2020-07-02,aapl,90.15140533447266,91.02749633789062,92.61750030517578,90.91000366210938,91.9625015258789,114041600.0
2020-07-02,sbux,71.84871673583984,73.77999877929688,75.08999633789062,73.63999938964844,75.04000091552734,6544400.0
2020-07-02,amzn,2890.300048828125,2890.300048828125,2955.56005859375,2871.10009765625,2912.010009765625,6593400.0
2020-07-02,tsla,241.73199462890625,241.73199462890625,245.60000610351562,237.1199951171875,244.29600524902344,86250500.0
2020-07-06,mrna,59.150001525878906,59.150001525878906,60.72999954223633,57.099998474121094,58.54999923706055,9977300.0
2020-07-06,msft,207.90036010742188,210.6999969482422,211.1300048828125,208.08999633789062,208.8300018310547,31897600.0
2020-07-06,aapl,92.56298828125,93.4625015258789,93.94499969482422,92.46749877929688,92.5,118655600.0
2020-07-06,sbux,73.46526336669922,75.44000244140625,75.4800033569336,74.16000366210938,74.93000030517578,7235300.0
2020-07-06,amzn,3057.0400390625,3057.0400390625,3059.8798828125,2930.0,2934.969970703125,6880600.0
2020-07-06,tsla,274.3160095214844,274.3160095214844,275.5580139160156,253.20799255371094,255.33799743652344,102849500.0
2020-07-07,mrna,61.09000015258789,61.09000015258789,61.5,57.439998626708984,58.79999923706055,8904300.0
2020-07-07,msft,205.48289489746094,208.25,214.6699981689453,207.99000549316406,210.4499969482422,33600700.0
2020-07-07,aapl,92.2757797241211,93.17250061035156,94.65499877929688,93.05750274658203,93.85250091552734,112424400.0
2020-07-07,sbux,72.30640411376953,74.25,75.2300033569336,74.0,75.12999725341797,7515100.0
2020-07-07,amzn,3000.1201171875,3000.1201171875,3069.550048828125,2990.0,3058.550048828125,5257500.0
2020-07-07,tsla,277.97198486328125,277.97198486328125,285.8999938964844,267.3420104980469,281.00201416015625,107448500.0
2020-07-08,mrna,61.58000183105469,61.58000183105469,62.459999084472656,59.45000076293945,60.790000915527344,7590900.0
2020-07-08,msft,210.00204467773438,212.8300018310547,213.25999450683594,208.69000244140625,210.07000732421875,33600000.0
2020-07-08,aapl,94.42488861083984,95.34249877929688,95.375,94.08999633789062,94.18000030517578,117092000.0
2020-07-08,sbux,72.19928741455078,74.13999938964844,74.5,73.33000183105469,74.06999969482422,7346200.0
2020-07-08,amzn,3081.110107421875,3081.110107421875,3083.969970703125,3012.429931640625,3022.610107421875,5037600.0
2020-07-08,tsla,273.1759948730469,273.1759948730469,283.4519958496094,262.26800537109375,281.0,81556500.0
2020-07-09,mrna,64.95999908447266,64.95999908447266,65.3499984741211,58.880001068115234,62.09000015258789,20646100.0
2020-07-09,msft,211.47227478027344,214.32000732421875,216.3800048828125,211.47000122070312,216.3300018310547,33121700.0
2020-07-09,aapl,94.83094024658203,95.75250244140625,96.31749725341797,94.67250061035156,96.26249694824219,125642800.0
2020-07-09,sbux,71.64421081542969,73.56999969482422,74.22000122070312,71.93000030517578,73.7300033569336,9618200.0
2020-07-09,amzn,3182.6298828125,3182.6298828125,3193.8798828125,3074.0,3115.989990234375,6388700.0
2020-07-09,tsla,278.8559875488281,278.8559875488281,281.7120056152344,270.2560119628906,279.39801025390625,58588000.0
2020-07-10,mrna,62.61000061035156,62.61000061035156,64.93000030517578,62.31999969482422,64.6500015258789,7407500.0
2020-07-10,msft,210.83090209960938,213.6699981689453,214.0800018310547,211.0800018310547,213.6199951171875,26177600.0
2020-07-10,aapl,94.99683380126953,95.91999816894531,95.9800033569336,94.70500183105469,95.33499908447266,90257200.0
2020-07-10,sbux,72.3453598022461,74.29000091552734,74.55999755859375,72.73999786376953,73.0,7524200.0
2020-07-10,amzn,3200.0,3200.0,3215.0,3135.699951171875,3191.760009765625,5486000.0
2020-07-10,tsla,308.92999267578125,308.92999267578125,309.78399658203125,275.2019958496094,279.20001220703125,116688000.0
2020-07-13,mrna,71.77999877929688,71.77999877929688,77.75,63.79999923706055,63.88999938964844,56617300.0
2020-07-13,msft,204.31858825683594,207.07000732421875,215.8000030517578,206.5,214.47999572753906,38135600.0
2020-07-13,aapl,94.55858612060547,95.47750091552734,99.95500183105469,95.25749969482422,97.26499938964844,191649200.0
2020-07-13,sbux,70.748291015625,72.6500015258789,74.83999633789062,72.48999786376953,74.55999755859375,9464500.0
2020-07-13,amzn,3104.0,3104.0,3344.2900390625,3068.389892578125,3251.06005859375,7720400.0
2020-07-13,tsla,299.4119873046875,299.4119873046875,358.99798583984375,294.22198486328125,331.79998779296875,194927000.0
2020-07-14,mrna,75.04000091552734,75.04000091552734,76.9489974975586,70.62000274658203,74.0,38708800.0
2020-07-14,msft,205.5815887451172,208.35000610351562,208.85000610351562,202.02999877929688,206.1300048828125,37591800.0
2020-07-14,aapl,96.12338256835938,97.05750274658203,97.25499725341797,93.87750244140625,94.83999633789062,170989200.0
2020-07-14,sbux,70.82620239257812,72.7300033569336,72.97000122070312,71.81999969482422,72.0,8780900.0
2020-07-14,amzn,3084.0,3084.0,3127.3798828125,2950.0,3089.0,7231900.0
2020-07-14,tsla,303.3599853515625,303.3599853515625,318.0,286.20001220703125,311.20001220703125,117090500.0
2020-07-15,mrna,80.22000122070312,80.22000122070312,88.37000274658203,78.01000213623047,87.5199966430664,90756100.0
2020-07-15,msft,205.2757110595703,208.0399932861328,211.3300018310547,205.02999877929688,209.55999755859375,32179400.0
2020-07-15,aapl,96.7844467163086,97.7249984741211,99.24749755859375,96.48999786376953,98.98999786376953,153198000.0
2020-07-15,sbux,73.63081359863281,75.61000061035156,75.80999755859375,73.95999908447266,74.45999908447266,10300700.0
2020-07-15,amzn,3008.8701171875,3008.8701171875,3098.35009765625,2973.179931640625,3080.22998046875,5788900.0
2020-07-15,tsla,309.2019958496094,309.2019958496094,310.0,291.3999938964844,308.6000061035156,81839000.0
2020-07-16,mrna,81.80999755859375,81.80999755859375,84.29000091552734,79.5999984741211,80.16000366210938,27277400.0
2020-07-16,msft,201.21044921875,203.9199981689453,205.6999969482422,202.30999755859375,205.39999389648438,29940700.0
2020-07-16,aapl,95.5935287475586,96.52249908447266,97.40499877929688,95.90499877929688,96.5625,110577600.0
2020-07-16,sbux,72.44273376464844,74.38999938964844,75.13999938964844,73.68000030517578,74.9000015258789,6649300.0
2020-07-16,amzn,2999.89990234375,2999.89990234375,3032.0,2918.22998046875,2971.06005859375,6394200.0
2020-07-16,tsla,300.12799072265625,300.12799072265625,306.3420104980469,293.20001220703125,295.4320068359375,71504000.0
2020-07-17,mrna,94.8499984741211,94.8499984741211,95.20999908447266,82.61000061035156,83.3499984741211,103509200.0
2020-07-17,msft,200.18426513671875,202.8800048828125,205.0399932861328,201.38999938964844,204.47000122070312,31635300.0
2020-07-17,aapl,95.40040588378906,96.32749938964844,97.14749908447266,95.83999633789062,96.98750305175781,92186800.0
2020-07-17,sbux,72.21876525878906,74.16000366210938,74.55000305175781,73.20999908447266,74.43000030517578,6087500.0
2020-07-17,amzn,2961.969970703125,2961.969970703125,3024.0,2948.449951171875,3009.0,4761300.0
2020-07-17,tsla,300.1679992675781,300.1679992675781,307.50201416015625,298.0,302.69000244140625,46650000.0
2020-07-20,mrna,82.68000030517578,82.68000030517578,90.8499984741211,78.05000305175781,87.86000061035156,78391300.0
2020-07-20,msft,208.7884063720703,211.60000610351562,212.3000030517578,203.00999450683594,205.0,36884800.0
2020-07-20,aapl,97.41085815429688,98.35749816894531,98.5,96.0625,96.4175033569336,90318000.0
2020-07-20,sbux,72.9978256225586,74.95999908447266,75.22000122070312,73.62999725341797,74.16000366210938,8832700.0
2020-07-20,amzn,3196.840087890625,3196.840087890625,3201.360107421875,2994.02001953125,3000.199951171875,7598200.0
2020-07-20,tsla,328.6000061035156,328.6000061035156,330.0,297.6000061035156,303.802001953125,85607000.0
2020-07-21,mrna,80.86000061035156,80.86000061035156,82.43000030517578,79.06999969482422,80.91000366210938,26157900.0
2020-07-21,msft,205.97625732421875,208.75,213.94000244140625,208.02999877929688,213.66000366210938,37990400.0
2020-07-21,aapl,96.0664291381836,97.0,99.25,96.74250030517578,99.17250061035156,103433200.0
2020-07-21,sbux,73.46526336669922,75.44000244140625,76.80000305175781,75.2699966430664,75.77999877929688,10637500.0
2020-07-21,amzn,3138.2900390625,3138.2900390625,3240.580078125,3105.719970703125,3232.489990234375,6121300.0
2020-07-21,tsla,313.6719970703125,313.6719970703125,335.0,311.6000061035156,327.9859924316406,80536000.0
2020-07-22,mrna,83.2249984741211,83.2249984741211,84.12000274658203,79.11000061035156,79.61000061035156,27274000.0
2020-07-22,msft,208.9364013671875,211.75,212.3000030517578,208.38999938964844,209.1999969482422,49605700.0
2020-07-22,aapl,96.33631134033203,97.27249908447266,97.9749984741211,96.60250091552734,96.69249725341797,89001600.0
2020-07-22,sbux,75.2181396484375,77.23999786376953,77.33000183105469,75.12000274658203,75.5199966430664,9213100.0
2020-07-22,amzn,3099.909912109375,3099.909912109375,3150.0,3065.260009765625,3125.0,4104200.0
2020-07-22,tsla,318.46600341796875,318.46600341796875,325.28399658203125,312.3999938964844,319.79998779296875,70805500.0
2020-07-23,mrna,75.33000183105469,75.33000183105469,82.68000030517578,72.19999694824219,82.05000305175781,29288100.0
2020-07-23,msft,199.84878540039062,202.5399932861328,210.9199981689453,202.14999389648438,207.19000244140625,67457000.0
2020-07-23,aapl,91.95143127441406,92.84500122070312,97.07749938964844,92.01000213623047,96.99749755859375,197004400.0
2020-07-23,sbux,73.38735961914062,75.36000061035156,77.06999969482422,74.9000015258789,76.87999725341797,7795100.0
2020-07-23,amzn,2986.550048828125,2986.550048828125,3098.27001953125,2970.0,3098.27001953125,5656900.0
2020-07-23,tsla,302.614013671875,302.614013671875,337.79998779296875,296.15399169921875,335.7900085449219,121642500.0
2020-07-24,mrna,73.20999908447266,73.20999908447266,73.9000015258789,66.54000091552734,69.05000305175781,27797500.0
2020-07-24,msft,198.62525939941406,201.3000030517578,202.86000061035156,197.50999450683594,200.4199981689453,39827000.0
2020-07-24,aapl,91.7236328125,92.61499786376953,92.97000122070312,89.1449966430664,90.98750305175781,185438800.0
2020-07-24,sbux,73.7963638305664,75.77999877929688,76.0,75.11000061035156,75.27999877929688,5673400.0
2020-07-24,amzn,3008.909912109375,3008.909912109375,3031.580078125,2888.0,2930.0,5632400.0
2020-07-24,tsla,283.3999938964844,283.3999938964844,293.0,273.3080139160156,283.2019958496094,96983000.0
2020-07-27,mrna,79.91000366210938,79.91000366210938,80.9800033569336,76.16000366210938,80.62999725341797,44710700.0
2020-07-27,msft,201.14137268066406,203.85000610351562,203.97000122070312,200.86000061035156,201.47000122070312,30160900.0
2020-07-27,aapl,93.89749908447266,94.80999755859375,94.90499877929688,93.4800033569336,93.70999908447266,121214000.0
2020-07-27,sbux,74.45855712890625,76.45999908447266,76.70999908447266,75.54000091552734,75.88999938964844,6771100.0
2020-07-27,amzn,3055.2099609375,3055.2099609375,3098.0,3015.77001953125,3062.0,4170500.0
2020-07-27,tsla,307.9200134277344,307.9200134277344,309.5880126953125,282.6000061035156,287.0,80243500.0
2020-07-28,mrna,81.48999786376953,81.48999786376953,83.8499984741211,79.5,81.0,32946900.0
2020-07-28,msft,199.335693359375,202.02000427246094,204.6999969482422,201.74000549316406,203.61000061035156,23251400.0
2020-07-28,aapl,92.35499572753906,93.25250244140625,94.55000305175781,93.24749755859375,94.36750030517578,103625600.0
2020-07-28,sbux,72.68620300292969,74.63999938964844,76.38999938964844,74.55999755859375,76.30000305175781,12273400.0
2020-07-28,amzn,3000.330078125,3000.330078125,3077.090087890625,2995.760009765625,3054.27001953125,3126700.0
2020-07-28,tsla,295.2980041503906,295.2980041503906,312.94000244140625,294.8840026855469,300.79998779296875,79043500.0
2020-07-29,mrna,79.51000213623047,79.51000213623047,82.81999969482422,76.55000305175781,81.9800033569336,24453900.0
2020-07-29,msft,201.3485870361328,204.05999755859375,204.64999389648438,202.00999450683594,202.5,19632600.0
2020-07-29,aapl,94.12530517578125,95.04000091552734,95.2300033569336,93.7125015258789,93.75,90329200.0
